,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Rendimento medio
Azionario,15.55,5.00,-1.41,1.90,7.31,-11.01,15.80,3.37,15.72,-17.62,11.53,12.77,6.33,5.02
Obbligazionario,-1.43,8.18,1.91,2.68,-1.13,0.07,6.03,2.49,0.09,-10.52,3.87,2.63,0.32,1.17
Bilanciato Prudente,3.66,7.23,0.91,2.45,1.40,-3.26,8.96,2.75,4.78,-12.65,6.17,5.67,2.12,2.32
Bilanciato Crescita,7.06,6.59,0.25,2.29,3.09,-5.47,10.92,2.93,7.90,-14.07,7.70,7.70,3.33,3.09
Bilanciato Dinamico,12.01,6.46,-0.56,2.33,5.51,-8.79,14.45,3.44,12.60,-17.25,10.39,11.01,5.16,4.37
